1886-01-01,386
1887-01-01,397
1888-01-01,397
1889-01-01,413
1890-01-01,458
1891-01-01,485
1892-01-01,344
1893-01-01,390
1894-01-01,360
1895-01-01,420
1896-01-01,435
1897-01-01,439
1898-01-01,454
1899-01-01,462
01-01-1900,454
01-01-1901,469
01-01-1902,500
01-01-1903,492
01-01-1904,473
01-01-1905,458
01-01-1906,469
01-01-1907,481
01-01-1908,488
01-01-1909,466
01-01-1910,462
01-01-1911,473
01-01-1912,530
01-01-1913,662
01-01-1914,651
01-01-1915,587
01-01-1916,515
01-01-1917,526
01-01-1918,503
01-01-1919,503
01-01-1920,503
01-01-1921,515
01-01-1922,522
01-01-1923,492
01-01-1924,503
01-01-1925,503
01-01-1926,450
01-01-1927,432
01-01-1928,432
01-01-1929,458
01-01-1930,462
01-01-1931,503
01-01-1932,488
01-01-1933,466
01-01-1934,492
01-01-1935,503
01-01-1936,515
01-01-1937,500
01-01-1938,522
01-01-1939,575
01-01-1940,583
01-01-1941,587
01-01-1942,628
01-01-1943,640
01-01-1944,609
01-01-1945,606
01-01-1946,632
01-01-1947,617
01-01-1948,613
01-01-1949,598
01-01-1950,575
01-01-1951,564
01-01-1952,549
01-01-1953,538
